Full_Name,Filters,Dropout,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters16_32_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,129,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.126545071601868,0.138126567006111,0.252363476395758,1,97.1120435946608,91.359318733433
Filters16_32_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,152,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.121940188109875,0.129819840192795,0.263235272978246,1,97.4264358028196,91.0565128878827
Filters16_32_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.203737542033196,0.574354767799377,0.288019778992262,1,95.0835457377513,91.2437866569769
Filters16_32_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.201256051659584,0.574341654777527,0.306941802559094,1,95.0154822143343,90.4192230467858
Filters16_32_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.211193427443504,0.554497003555298,0.308001378403783,1,95.3242606249525,91.6434903731034
Filters16_32_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.352839440107346,0.64529299736023,0.465949518256118,1,92.1069661210506,85.7536837495749
Filters16_32_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.379287928342819,0.712281227111816,0.520579951969867,1,92.5483277369909,84.8862614658598
Filters16_32_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.360589921474457,0.651185572147369,0.474502691815702,1,91.8543735224586,85.9213916024951
Filters32_32_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.152825206518173,0.163925409317017,0.248213382491617,1,95.9236219436561,91.6271854429584
Filters32_32_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.166376158595085,0.179407745599747,0.251127859988705,1,95.394204153878,91.5368095444403
Filters32_32_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.175671696662903,0.186659574508667,0.253758728282606,1,95.1046175364319,91.339752817259
Filters32_32_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.191169172525406,0.569562017917633,0.277307850295396,1,95.3323636638395,91.4748508098892
Filters32_32_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.197556883096695,0.575056910514832,0.276508186061321,1,95.0867216377595,91.5554437503203
Filters32_32_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.196737125515938,0.579380571842194,0.30103988860765,1,94.969420114769,90.6740458121952
Filters32_32_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.379236668348312,0.712794184684753,0.486611951336111,1,92.3119154897581,86.7263892965121
Filters32_32_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,51,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.400001704692841,0.700525283813477,0.532936593278049,1,91.6052715445326,84.0286221402317
Filters32_32_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.333374798297882,0.639001607894898,0.457480315805676,1,92.9026508400015,86.4925300127179
