Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters32_16_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.16085565090179443,0.16937300562858582,0.24843863137667616,1,95.52596082603492,91.50233626356221
Filters32_16_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.1727723330259323,0.18598458170890808,0.25471502377639393,1,95.20527250066095,91.35931873343303
Filters32_16_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.19474461674690247,0.5776772499084473,0.280806124583301,1,94.98115341123257,91.12592530478572
Filters32_16_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.21982677280902863,0.5486295819282532,0.32203888733242797,1,95.03651300775901,91.40823352386809
Filters32_16_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.24549724161624908,0.5489829182624817,0.3658626178400736,1,95.10788090403628,90.73507283645223
Filters32_16_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,97,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.33395904302597046,0.6435949802398682,0.46187210463960715,1,92.9900100088758,86.40122240390573
Filters32_16_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.35515016317367554,0.6303985714912415,0.48072086772569805,1,92.53637898651085,85.5883051723897
Filters32_16_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3683159351348877,0.6325103640556335,0.4769647693453686,1,91.63866973689177,86.10493853041335
Filters16_32_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,185,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.10839898139238358,0.11108188331127167,0.2759825004885248,1,98.10692309139836,90.73600454674623
Filters16_32_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,129,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.12654507160186768,0.13812656700611115,0.2523634763957578,1,97.11204359466079,91.35931873343303
Filters16_32_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,152,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.12194018810987473,0.1298198401927948,0.2632352729782456,1,97.42643580281957,91.05651288788265
Filters16_32_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2037375420331955,0.5743547677993774,0.28801977899226217,1,95.08354573775134,91.24378665697688
Filters16_32_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.20125605165958405,0.5743416547775269,0.30694180255909426,1,95.01548221433427,90.41922304678583
Filters16_32_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.21119342744350433,0.5544970035552979,0.308001378403783,1,95.32426062495249,91.64349037310339
Filters16_32_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3528394401073456,0.6452929973602295,0.4659495182561178,1,92.10696612105063,85.7536837495749
Filters16_32_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3792879283428192,0.7122812271118164,0.5205799519698665,1,92.54832773699087,84.8862614658598
Filters16_32_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3605899214744568,0.6511855721473694,0.4745026918157019,1,91.85437352245863,85.92139160249512
Filters32_32_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.15282520651817322,0.1639254093170166,0.24821338249161706,1,95.92362194365614,91.62718544295836
Filters32_32_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.16637615859508514,0.1794077455997467,0.25112785998870507,1,95.39420415387802,91.53680954444026
Filters32_32_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.17567169666290283,0.186659574508667,0.2537587282826062,1,95.10461753643186,91.339752817259
Filters32_32_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.19116917252540588,0.5695620179176331,0.27730785029539584,1,95.33236366383952,91.47485080988918
Filters32_32_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.19755688309669495,0.5750569105148315,0.27650818606132055,1,95.08672163775945,91.55544375032028
Filters32_32_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.1967371255159378,0.5793805718421936,0.3010398886076498,1,94.96942011476895,90.67404581219516
Filters32_32_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3792366683483124,0.7127941846847534,0.4866119513361107,1,92.31191548975805,86.72638929651214
Filters32_32_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,51,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.4000017046928406,0.7005252838134766,0.5329365932780493,1,91.60527154453256,84.02862214023172
Filters32_32_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3333747982978821,0.6390016078948975,0.4574803158056759,1,92.90265084000153,86.49253001271785
