Full_Name,Filters,Dropout,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters32_16_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.167150855064392,0.180640503764153,0.237240014397896,1,95.282274724862,91.7585565944125
Filters32_16_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.176110848784447,0.181889489293098,0.257151928345493,1,95.0024516275035,91.2805892135899
Filters32_16_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.188450962305069,0.57231605052948,0.281700913641161,1,95.1661918328585,91.1972011422768
Filters32_16_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.226133465766907,0.552044034004211,0.326972551068928,1,95.1530321993401,91.352330906228
Filters32_16_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.24284739792347,0.541253924369812,0.353987370001909,1,95.1204796560956,90.9544906106895
Filters32_16_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.384449064731598,0.675127983093262,0.520614210419562,1,91.8076278999755,83.8264410064335
Filters32_16_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,103,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.339095681905746,0.629272758960724,0.461484091445897,1,92.8746788467028,86.3485807722947
Filters32_16_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,84,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.349837571382523,0.634184956550598,0.469525508136999,1,92.4542913266848,85.7788399275129
Filters16_32_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.161721259355545,0.17470109462738,0.249506168561869,1,95.4549771134451,91.4543531834212
Filters16_32_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.168829843401909,0.172388777136803,0.254943416583223,1,95.6160599409672,91.7576248841185
Filters16_16_dropout0_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.16601724922657,0.181134089827538,0.251299957914776,1,95.2894234224012,91.4455019356281
Filters16_16_dropout0_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.15664179623127,0.167384773492813,0.244307354525752,1,95.7619903509602,91.6737709576584
Filters16_16_dropout0_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.1689193546772,0.178591847419739,0.249402362819019,1,95.4113566096071,91.6658514201594
Filters16_16_dropout0_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.165217578411102,0.186205714941025,0.250369886072694,1,95.4910368537373,91.4734532444482
Filters16_16_dropout0_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,79,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.159939453005791,0.169872552156448,0.241857683810867,1,95.5597128894319,91.8158567774936
Filters16_16_dropout0_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.167874112725258,0.181201979517937,0.241938016664246,1,95.1827054017249,91.6653855650124
Filters16_16_dropout0.2_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.227195158600807,0.560321688652039,0.329486972085545,1,95.0387801702176,91.0537177570006
Filters16_16_dropout0.2_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.212178781628609,0.559837698936462,0.302915523821587,1,95.194910922206,91.4287311503361
Filters16_16_dropout0.2_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.264514297246933,0.543990671634674,0.378230043349603,1,94.7409140657433,90.6241993114661
Filters16_16_dropout0.2_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.248859375715256,0.524881839752197,0.341131485958105,1,94.8963980129573,91.1249935944917
Filters16_16_dropout0.2_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.240437611937523,0.538889229297638,0.339156777616916,1,94.897147403114,91.4371165429821
Filters16_16_dropout0.2_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.250305384397507,0.533930659294128,0.356678406794437,1,94.5360321454054,90.515189207068
Filters16_16_dropout0.4_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,88,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.3587726354599,0.636172235012054,0.479158152607792,1,92.2276667923106,85.7741813760429
Filters16_16_dropout0.4_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,79,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.361092537641525,0.634397149085999,0.465899283953667,1,92.4338146811071,86.5349228310949
Filters16_16_dropout0.4_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,94,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.334625154733658,0.633872866630554,0.440485843764857,1,92.9270926069744,87.6166384824303
Filters16_16_dropout0.4_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.369930267333984,0.636709272861481,0.483088361257913,1,91.8870226142442,85.6390833834128
Filters16_16_dropout0.4_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.358410835266113,0.641829013824463,0.482838297284535,1,92.5721730264524,85.2486967702263
Filters16_16_dropout0.4_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.429363876581192,0.647330164909363,0.5366902290402,1,91.3794733160671,84.5252237269344
Filters32_16_dropout0_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.168200507760048,0.177117973566055,0.26029950255887,1,95.1119817664676,91.0504567709716
Filters32_16_dropout0_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.164715304970741,0.172628983855248,0.248596433073098,1,95.3551860769333,91.5507851988503
Filters32_16_dropout0_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.161490544676781,0.181507110595703,0.244370616804151,1,95.5392455126255,91.6476830694264
Filters32_16_dropout0_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,94,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.150058284401894,0.16123004257679,0.240337267909157,1,95.9019482232355,91.8153909223466
Filters32_16_dropout0_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.159715756773949,0.177167937159538,0.246922656688161,1,95.6215171158876,91.6290488635464
Filters32_16_dropout0_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.163263618946075,0.179775148630142,0.248146220930558,1,95.6506144639722,91.6933368738325
Filters32_16_dropout0.2_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,52,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.225989073514938,0.565386295318604,0.303402513625245,1,94.8599633124681,91.4222091782781
Filters32_16_dropout0.2_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.234823957085609,0.551801264286041,0.328224767280802,1,95.0735084890449,91.2060523900698
Filters32_16_dropout0.2_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.230577185750008,0.551005959510803,0.327078862702849,1,95.0302343159486,91.378884649607
Filters32_16_dropout0.2_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.225849896669388,0.555055618286133,0.325701717362874,1,95.0060624431646,91.1482863518418
Filters32_16_dropout0.2_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.206618294119835,0.575547277927399,0.296029625540486,1,94.8535732706745,91.0537177570006
Filters32_16_dropout0.2_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.252065092325211,0.546034157276154,0.378028433493653,1,95.0784863881095,90.56456985265
Filters32_16_dropout0.4_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,94,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.351888597011566,0.639653921127319,0.469503210410698,1,92.6186591797246,86.1366166804094
Filters32_16_dropout0.4_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,75,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.376314252614975,0.636883556842804,0.508891905890057,1,91.9897959183674,85.1764892224412
Filters32_16_dropout0.4_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,100,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.348788619041443,0.632078945636749,0.454386060084704,1,92.6292357160524,87.5099576537671
Filters32_16_dropout0.4_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.344639599323273,0.643513202667236,0.4741616710169,1,92.5220024604902,85.5622172841577
Filters32_16_dropout0.4_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.388130366802216,0.66980105638504,0.523090106297169,1,92.0109675480769,84.8871931761538
Filters32_16_dropout0.4_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.357707768678665,0.629996478557587,0.486550519787333,1,91.7028168747277,85.1671721195012
Filters16_32_dropout0_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.158287212252617,0.170925185084343,0.241450945547963,1,95.7468997686678,91.9966085745298
Filters16_32_dropout0_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.142252251505852,0.153759002685547,0.244668201138068,1,96.383997586818,91.8107323708766
Filters16_32_dropout0_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.162275284528732,0.168795078992844,0.253715392853266,1,95.5795807088465,91.4776459407712
Filters16_32_dropout0_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,97,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.148397982120514,0.158459156751633,0.251663845698824,1,95.8908007816205,91.33649183123
Filters16_32_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.152879014611244,0.16713447868824,0.252579037220289,1,95.8520900321543,91.2903721716769
Filters16_32_dropout0_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.159718662500381,0.1700639128685,0.248188991485636,1,95.4695253608091,91.4804410716532
Filters16_32_dropout0_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,168,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.113086186349392,0.116824679076672,0.263566326106547,1,97.9774560808264,91.2172329135978
Filters16_32_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.198763102293015,0.568204879760742,0.275863084320299,1,95.1349505908237,91.4664654172432
Filters16_32_dropout0.2_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,51,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.20039938390255,0.57656067609787,0.279299643015159,1,95.0305781713128,91.4743849547422
Filters16_32_dropout0.2_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.206717938184738,0.570641160011292,0.270712352014697,1,95.239446209714,91.9719182517388
Filters16_32_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.19073298573494,0.570703208446503,0.274359120772599,1,95.5293141175583,91.7184930517705
Filters16_32_dropout0.2_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.191908344626427,0.572865545749664,0.279155222257421,1,94.8547135075633,91.2600915871219
