Full_Name,Filters,Dropout,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters16_32_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.219825878739357,0.585288286209106,0.289494048848605,1,93.8282851286723,90.3018275497417
Filters16_32_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,51,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.235509589314461,0.588353514671326,0.324087036054612,1,93.4749304938248,89.4036588263245
Filters16_32_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.217285484075546,0.587676346302033,0.301904216488391,1,93.8758897470847,90.0125315034543
Filters16_32_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,147,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.357005834579468,0.641788482666016,0.481720929992916,1,91.4764947512551,84.6048849570715
Filters16_32_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.411489844322205,0.709581792354584,0.534989930816299,1,89.5103709425218,82.1046403831193
Filters16_32_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.394849926233292,0.713556468486786,0.5289536969123,1,90.9586077318707,83.9415072277426
Filters32_32_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.176030799746513,0.185246750712395,0.264401945886855,1,94.8398271694235,90.518916048244
Filters32_32_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.183941334486008,0.203867673873901,0.267460601290424,1,94.4970604359251,90.3912717379658
Filters32_32_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.179755210876465,0.19471387565136,0.265857416457565,1,94.7078217371533,90.4793183607489
Filters32_32_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.215717941522598,0.589447557926178,0.319975572513256,1,93.4346885320579,89.3976027094135
Filters32_32_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.226458325982094,0.588880181312561,0.311099411364069,1,93.7733852375373,89.6473010682059
Filters32_32_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.227404579520226,0.586636960506439,0.326264962697557,1,93.8045784897369,88.995103862405
Filters32_32_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.407106041908264,0.744347810745239,0.554409997452094,1,90.9180259700985,83.434190972659
Filters32_32_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.366696417331696,0.66530579328537,0.485435082664759,1,91.078157974073,84.5284847129634
Filters32_32_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.37505978345871,0.662400364875794,0.494493248122646,1,91.1055457529361,84.0882515990478
Filters16_16_dropout0_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.184711441397667,0.190265387296677,0.26662771487342,1,94.6042159804671,90.575284521031
Filters16_16_dropout0_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,95,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.168531537055969,0.185542985796928,0.263487882087024,1,95.1338845482819,90.6148822085261
Filters16_16_dropout0_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.185745343565941,0.195511311292648,0.267804128221773,1,94.5993393109958,90.558047880592
Filters16_16_dropout0_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.181924119591713,0.193291798233986,0.255760027352235,1,94.7192412333736,90.7960998607093
Filters16_16_dropout0_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.175885692238808,0.189948484301567,0.264943502775992,1,94.8951101720495,90.6255968769071
Filters16_16_dropout0_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.197717845439911,0.200422063469887,0.278162903694736,1,94.2139221585211,90.0768195137404
Filters16_16_dropout0.2_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.246496751904488,0.551054954528809,0.34544157245559,1,93.9233618018291,90.2049296791656
Filters16_16_dropout0.2_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.216979593038559,0.584446370601654,0.296586105912913,1,94.137820573216,90.2710811100397
Filters16_16_dropout0.2_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.282137662172318,0.594101905822754,0.381440993457222,1,93.9524511471444,89.5252470196917
Filters16_16_dropout0.2_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.283012300729752,0.557070255279541,0.395825777817893,1,93.4515277253867,89.4590955888176
Filters16_16_dropout0.2_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.245380267500877,0.556479036808014,0.358334375609474,1,93.8854489164087,89.741869663047
Filters16_16_dropout0.2_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.248630702495575,0.545412540435791,0.357226369212912,1,94.0370999981319,89.725564732902
Filters16_16_dropout0.4_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.394405096769333,0.654300451278687,0.509623293876543,1,90.5703737191079,83.49149115574
Filters16_16_dropout0.4_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.438285201787949,0.676243364810944,0.529121021199132,1,90.0398255262659,83.0722215234395
Filters16_16_dropout0.4_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.389805972576141,0.674090623855591,0.508877502229021,1,90.2730730654959,83.1742438006326
Filters16_16_dropout0.4_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.369025588035584,0.644656538963318,0.483381084976454,1,90.9679963939599,84.8070660908697
Filters16_16_dropout0.4_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.380946189165115,0.658815383911133,0.512313537136614,1,90.6478658536585,82.9520308955134
Filters16_16_dropout0.4_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.447849571704865,0.669022560119629,0.565036523557483,1,89.0745887478405,81.090939583246
Filters32_16_dropout0_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.201901406049728,0.212587237358093,0.281472265250451,1,94.0218418168764,89.9128385019962
Filters32_16_dropout0_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.181174024939537,0.199218526482582,0.26607709126646,1,94.6170513424399,90.509133090157
Filters32_16_dropout0_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,90,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.175198391079903,0.193955510854721,0.263849377440261,1,94.9052243993162,90.3991912754648
Filters32_16_dropout0_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.188533246517181,0.1990025639534,0.27396350056894,1,94.6419148134188,90.3600594431168
Filters32_16_dropout0_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.18669681251049,0.203254193067551,0.271252442462962,1,94.5271561264448,90.3512081953238
Filters32_16_dropout0_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.189155116677284,0.208820670843124,0.261759503469627,1,94.309220503488,90.4364596872249
Filters32_16_dropout0.2_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.227282211184502,0.581340253353119,0.310980725118841,1,93.8808007279345,89.7008744101109
Filters32_16_dropout0.2_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.244957223534584,0.570789575576782,0.347438380620445,1,94.111861393255,89.719974471138
Filters32_16_dropout0.2_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.22627229988575,0.586320817470551,0.311478760887833,1,93.7936897789533,89.6435742270298
Filters32_16_dropout0.2_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.226626232266426,0.577659666538239,0.318622318726892,1,93.8368921079861,89.5112713652817
Filters32_16_dropout0.2_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.248516365885735,0.568508267402649,0.340462050467017,1,94.0062615518087,90.1685929776995
Filters32_16_dropout0.2_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.22994689643383,0.586527824401856,0.333566954613833,1,93.691920434544,88.949450057999
Filters32_16_dropout0.4_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.387403100728989,0.657338857650757,0.502440952472329,1,90.4511830142865,83.9158851946576
Filters32_16_dropout0.4_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.413852661848068,0.669067323207855,0.534627912915418,1,89.8471306286729,82.1745186551694
