Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters32_16_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.39630499482154846,0.7105026245117188,0.5225306146419803,1,90.35849056603774,83.58699146087515
Filters32_16_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.38774746656417847,0.6574336886405945,0.5049469363995486,1,90.68789256276288,83.56136942779013
Filters16_32_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.18162119388580322,0.19639822840690613,0.2641943539728216,1,94.62126819639774,90.64050424161111
Filters16_32_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,123,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.1579166203737259,0.1666620820760727,0.27518686724948593,1,95.70967129013871,90.24080052548462
Filters16_32_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.18853634595870972,0.2022852897644043,0.2726954587776542,1,94.53738670694864,90.22962000195659
Filters16_32_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.20599490404129028,0.581109881401062,0.2856307050125997,1,94.32758168956096,90.4723305335439
Filters16_32_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.24026283621788025,0.5749045610427856,0.3301330528697064,1,93.86116109480065,89.9151677777312
Filters16_32_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2206319272518158,0.5846546292304993,0.3060191891869063,1,94.23665064680964,90.25337861445362
Filters16_32_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.41394689679145813,0.6762222647666931,0.5240502818763213,1,90.40929685870822,83.27580022267877
Filters16_32_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.4251834750175476,0.7470170259475708,0.5866798742834733,1,90.11813628201494,79.76092313855929
Filters16_32_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3787100613117218,0.7248315215110779,0.5215557197232659,1,91.5050924179555,83.74258707997335
Filters32_32_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.16893362998962402,0.17627570033073425,0.2565835529360594,1,95.1003071788843,90.65168476513912
Filters32_32_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,184,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.13307948410511017,0.14670394361019135,0.2793633537774435,1,96.5870500339597,89.71252078878594
Filters32_32_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.17781271040439606,0.1989421248435974,0.26685685639840717,1,94.70426150303854,90.33303984459073
Filters32_32_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.21346968412399292,0.5812730193138123,0.29588023444973555,1,94.22497012915584,90.12759772476346
Filters32_32_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2200734168291092,0.5843122005462646,0.31950847747890915,1,94.04262587538669,89.35474403588948
Filters32_32_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.21850942075252533,0.588169276714325,0.2923785275142507,1,94.06758826755423,90.42807429457883
Filters32_32_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,51,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.38651734590530396,0.7454373836517334,0.5131576583640345,1,91.46480154668485,84.60115811589544
Filters32_32_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,52,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.39637109637260437,0.6723693609237671,0.5300756967703627,1,89.49054850880685,81.25771572587219
Filters32_32_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,95,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3889290690422058,0.6582778692245483,0.5164131008304824,1,90.92103534358166,83.93917795200761
