Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S1_C5_D512_D512_Bx_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,118,0.25,relu,adam,0.005,S1_C5_D512_D512,2.198471784591675,2.1513020992279053,2.756702866684211,1,56.00537512302218,44.55633235366723
S1_D1024_D512_D512_Bx_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.1705067902803421,0.19019438326358795,0.28373706840620083,1,95.38951317958727,91.3702439228874
S1_D1024_D512_D512_Bx_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,82,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.4026963710784912,1.3829123973846436,1.925763218549676,1,67.0426846550649,55.40920078808006
S1_D1024_D512_D512_Bx_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.876047134399414,1.5318603515625,3.0682102567469354,1,58.50995138255849,40.96991602196564
S1_C5_D512_D512_By_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,ByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,119,0.25,relu,adam,0.005,S1_C5_D512_D512,2.0012097358703613,1.9585835933685303,2.6887422139876365,1,59.77867391915971,48.055650003027495
S1_C5_D512_D512_By_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,ByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,relu,adam,0.005,S1_C5_D512_D512,0.21619662642478943,0.24017606675624847,0.31232136340844685,1,93.94590924521896,90.07447635992716
S1_C5_D512_D512_By_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,ByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,110,0.25,relu,adam,0.005,S1_C5_D512_D512,0.19248127937316895,0.2069776952266693,0.29028344110637083,1,94.4152951834516,90.38607538926591
S1_D1024_D512_D512_By_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,ByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.7629095315933228,1.5149438381195068,2.867471703533474,1,62.18740018413092,46.35373243471092
S1_D1024_D512_D512_By_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,ByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,115,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.1695416122674942,0.18766632676124573,0.3064681955469656,1,95.42135944309243,90.52953204253397
S1_D1024_D512_D512_By_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,ByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.18949578702449799,0.2050142139196396,0.3158287252803533,1,94.83896590199899,90.49459941592647
S1_C5_D512_D512_Bx_By_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,relu,adam,0.005,S1_C5_D512_D512,0.19477413594722748,0.21660757064819336,0.3030614886983111,1,94.70952398927938,90.59520538055604
S1_C5_D512_D512_Bx_By_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,relu,adam,0.005,S1_C5_D512_D512,0.18198925256729126,0.20126685500144958,0.30300556534029444,1,94.89066244033133,90.46432447286666
S1_C5_D512_D512_Bx_By_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,103,0.25,relu,adam,0.005,S1_C5_D512_D512,0.1774100512266159,0.19893603026866913,0.30001471797977913,1,95.1554797117937,90.5388474096293
S1_D1024_D512_D512_Bx_By_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.15032830834388733,0.16865575313568115,0.3262524018642219,1,96.2437585111212,90.24681065119073
S1_D1024_D512_D512_Bx_By_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,94,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.1316460818052292,0.15991951525211334,0.3049484258133055,1,96.42315853288875,90.41029534371376
S1_D1024_D512_D512_Bx_By_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.12592360377311707,0.13179416954517365,0.32984980881072823,1,97.3127328429055,89.91937549778993
