Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activrelu_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,58,0.25,relu,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.193298667669296,0.205204710364342,0.297560597591607,1,95.3876664463122,91.2037231143348
activrelu_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,relu,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.167701780796051,0.18782639503479,0.269528032482862,1,95.6715408036688,91.5028021187092
activrelu_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.709104716777802,0.707224071025848,0.605925108216512,1,88.0679991679746,79.9300285569205
activrelu_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.720289885997772,0.720445990562439,0.62963027313983,1,88.0490894994611,79.1534480268705
activrelu_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.742355287075043,0.741469144821167,0.626807493606563,1,87.7998525547721,79.9859311745606
activrelu_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.713391542434692,0.715331435203552,0.616024551081024,1,88.1812312483385,79.8545600231064
activrelu_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.709063529968262,0.706573188304901,0.610312101841509,1,88.0142031503796,79.562468845937
activrelu_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.737432658672333,0.735720455646515,0.652413043749252,1,87.6577628753344,79.0309281232094
activrelu_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.723573863506317,0.717919826507568,0.620490475752747,1,87.6685494760465,79.3775243525778
activrelu_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.728710651397705,0.726109743118286,0.626380819509864,1,87.5200816496248,79.4515953209509
activrelu_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.703941285610199,0.709293305873871,0.615989551495575,1,87.9873669962778,79.1702188121626
activrelu_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.7198725938797,0.716489315032959,0.634237864075139,1,87.4612769172648,78.72486129163
activrelu_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.697663962841034,0.693680226802826,0.602592102842338,1,87.9488050741874,79.8997479723655
activrelu_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.734454870223999,0.737350702285767,0.649805282189235,1,87.6587953262737,78.8608909945542
activrelu_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,relu,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.141947358846664,0.150592163205147,0.276849492143793,1,96.6209700293089,91.303416115793
activrelu_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.158047825098038,0.169697359204292,0.275921872499343,1,96.3431202354895,91.3979847106341
activrelu_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,132,0.25,relu,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.1362664103508,0.146437242627144,0.287081081300575,1,97.1792590348901,91.0229713172986
activrelu_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,relu,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.155351430177689,0.168395206332207,0.273502560293328,1,96.2960150361665,91.4608751554792
activrelu_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,relu,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.14523221552372,0.149572968482971,0.280264690706465,1,97.0355918398273,91.313664929027
activrelu_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,94,0.25,relu,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.14959990978241,0.169068649411201,0.286447069437915,1,96.6775132728207,90.8319707070284
activrelu_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,134,0.25,relu,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.143506035208702,0.151751890778542,0.281787539417044,1,96.7757786513456,91.2922355922649
activrelu_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,120,0.25,relu,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.150602743029594,0.150744900107384,0.296283905658597,1,96.9125765711261,90.9237441709875
activrelu_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,144,0.25,relu,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.13318382203579,0.14181125164032,0.278517433676043,1,97.3135396846329,91.2172329135978
activrelu_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,relu,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.139810249209404,0.154210194945335,0.275900994233142,1,96.8071640437551,91.369567546667
activrelu_optimadamax_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,144,0.25,relu,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.12749382853508,0.146270126104355,0.2689304231387,1,97.3037815606078,91.343945513582
activrelu_optimadamax_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,142,0.25,relu,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.125927492976189,0.131227970123291,0.295986546133324,1,97.7303599728322,90.7271532989532
activelu_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,161,0.25,elu,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.170521408319473,0.182640835642815,0.280922012023973,1,95.3738670694864,91.1096203746407
activelu_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,153,0.25,elu,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.160888016223907,0.178837314248085,0.281029355145368,1,95.8180987202925,91.1864864738958
activelu_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,135,0.25,elu,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.176765531301498,0.192650780081749,0.286190332015483,1,95.0366642161021,90.8589903055544
activelu_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,120,0.25,elu,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.179308205842972,0.192567721009254,0.298355753194168,1,95.172543135784,90.8967245724614
activelu_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,110,0.25,elu,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.193964436650276,0.213077142834663,0.321279274307734,1,94.7956932476006,90.2449932218076
activelu_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,elu,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.193140134215355,0.205633208155632,0.299757720694415,1,94.5762904786296,90.4541621828109
activelu_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,elu,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.201327726244926,0.212734550237656,0.310217629486673,1,94.4030134692946,90.2156443475466
activelu_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,134,0.25,elu,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.177392244338989,0.190008878707886,0.290014681338113,1,94.8899579529528,90.6824312048412
activelu_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,elu,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.188951104879379,0.206499248743057,0.300066338291314,1,94.7305366447343,90.575284521031
activelu_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,113,0.25,elu,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.188873007893562,0.196402907371521,0.303329680205252,1,95.0649939540508,90.6987361349862
activelu_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,elu,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.220511838793755,0.23255680501461,0.347650593815693,1,94.0313481997501,89.4800590704327
activelu_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,elu,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.218075513839722,0.232064560055733,0.346889631962,1,94.2350710900474,89.6170204836508
activelu_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.847990930080414,0.849340975284576,0.676163131023688,1,86.5673898253836,78.4392920865186
activelu_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.856184959411621,0.853476643562317,0.680656889810429,1,86.1915662422672,78.1308959792042
activelu_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.848820507526398,0.848344504833221,0.674920463748824,1,86.4814849783787,78.7807639092701
activelu_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.861120402812958,0.861089706420898,0.67597000342913,1,86.5409327991534,78.5399167982708
activelu_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.863999545574188,0.862372696399689,0.686511067247574,1,86.0579283259696,77.7078995057277
activelu_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.867661356925964,0.867390751838684,0.672329215055181,1,86.3105270134641,78.9270424254282
activelu_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.836598634719849,0.837174654006958,0.674029095124961,1,86.6044557172872,78.6274975659069
activelu_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.82107424736023,0.819447755813599,0.682141963725888,1,86.3644948064212,78.1923888586083
activelu_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.85216748714447,0.854902148246765,0.683700144280052,1,86.5658649206139,78.1919230034613
activelu_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.838512778282166,0.841128826141357,0.671383510575631,1,87.0240518736334,78.8734690835232
activelu_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.845983803272247,0.844950735569,0.683997058106786,1,86.2172468473911,77.983219897605
activelu_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.850932717323303,0.853711366653442,0.678268946708779,1,86.4059730759078,78.4299749835786
activelu_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,133,0.25,elu,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.18817600607872,0.202409252524376,0.299312075388248,1,94.8508663952277,90.530562426919
activelu_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,elu,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.231741711497307,0.246087864041328,0.360342368132944,1,93.8221458124728,89.1036481116562
activelu_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,elu,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.246705591678619,0.254348278045654,0.374281822767043,1,93.6463153142986,88.8488253462468
activelu_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,elu,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.258489638566971,0.271759212017059,0.385930409964606,1,93.2607952603395,88.5012974065844
activelu_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,109,0.25,elu,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.217701345682144,0.22224822640419,0.344653600214391,1,93.8528007276586,89.3575391667715
activelu_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,elu,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.240012094378471,0.242133930325508,0.371047926411155,1,93.7041518566135,88.8996035572699
activelu_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,124,0.25,elu,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.202240809798241,0.204410374164581,0.320863423305324,1,94.533597958605,90.0376876813924
activelu_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,elu,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.231502264738083,0.239831790328026,0.362075296789941,1,93.6752169064136,88.9415305205
activelu_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,122,0.25,elu,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.192255184054375,0.210872277617455,0.332346295448305,1,94.76017962942,89.8364382578881
activelu_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,elu,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.203403249382973,0.222561687231064,0.327339969145136,1,94.1586533920239,89.8257235895071
