Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activrelu_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.725614428520203,0.727110505104065,0.625744784999956,1,87.969896376976,79.5950787062271
activrelu_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.736579954624176,0.735703527927399,0.642076166209663,1,87.9040156709109,79.3952268481638
activrelu_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.701914250850678,0.699852168560028,0.629893149608147,1,88.0595037568371,78.757937007067
activrelu_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.723317623138428,0.721916496753693,0.624584040186781,1,87.2175061309187,78.3689479593215
activrelu_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.732345819473267,0.736368954181671,0.63393325707205,1,87.9524940617577,79.0262695717394
activrelu_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,153,0.25,relu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.129143938422203,0.133695796132088,0.282548695844345,1,97.1527308241304,91.0807373555267
activrelu_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,relu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.141594633460045,0.155195564031601,0.284681870898101,1,96.8474268186466,91.0248347378866
activrelu_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,84,0.25,relu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.166751429438591,0.180330663919449,0.286311140696466,1,96.4203494735253,91.1035642577297
activrelu_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,178,0.25,relu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.127290785312653,0.134472519159317,0.280084860416989,1,97.3680232777841,91.1603985856638
activrelu_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,110,0.25,relu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.147099241614342,0.160094037652016,0.273478724010166,1,96.8034188034188,91.5358778341463
activrelu_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,relu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.139263227581978,0.15086330473423,0.277836162548675,1,96.917337152117,91.1767035158088
activrelu_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,155,0.25,relu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.124656654894352,0.136483982205391,0.279461486608625,1,97.4836113577541,91.2787257930019
activrelu_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,relu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.138819873332977,0.15188205242157,0.281886043407624,1,96.7730362537764,90.7779315099763
activrelu_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,relu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.138762697577477,0.148278683423996,0.282806089748535,1,97.0438079507489,91.1958035768358
activrelu_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,171,0.25,relu,adamax,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.123004376888275,0.130562677979469,0.290710272607132,1,97.8109263657957,90.9186197643705
activrelu_optimadamax_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,114,0.25,relu,adamax,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.142466202378273,0.153878957033157,0.293987592446251,1,97.0243496672716,90.8347658379104
activrelu_optimadamax_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,156,0.25,relu,adamax,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.132735803723335,0.135853558778763,0.288498617710604,1,97.4598551190634,90.8911343106974
activelu_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,117,0.25,elu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.184125304222107,0.197084367275238,0.297050878639791,1,95.1455764979203,90.7765339445353
activelu_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,elu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.187765285372734,0.204469680786133,0.300635348377721,1,94.4939636691865,90.4117693644338
activelu_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,elu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.216630846261978,0.230268955230713,0.328362708533209,1,93.9804021910123,89.8480846365631
activelu_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,elu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.193430170416832,0.212484374642372,0.320487187087258,1,95.1002354013213,90.6712506813132
activelu_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,elu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.178783237934113,0.200317546725273,0.287677394898375,1,95.2055310651445,90.9377198253975
activelu_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,84,0.25,elu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.190557897090912,0.212103635072708,0.309872954800216,1,94.6642255860481,90.3316422791497
activelu_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,elu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.20855775475502,0.215734645724297,0.345383683346408,1,94.0082489688789,89.5154640616047
activelu_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,51,0.25,elu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.22926652431488,0.237579524517059,0.361078637785746,1,93.7426988732713,88.949915913146
activelu_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,127,0.25,elu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.179412394762039,0.191034078598022,0.290310408392185,1,95.0729549091594,90.8534000437904
activelu_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,161,0.25,elu,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.167602300643921,0.182126820087433,0.28749941702502,1,95.6969960160867,91.1263911599327
activelu_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,elu,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.182291030883789,0.191256746649742,0.313236904198875,1,94.988528413508,90.53661854383
activelu_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,145,0.25,elu,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.16922715306282,0.181345120072365,0.286334659126689,1,95.4835291669032,91.0858617621437
activelu_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.85826712846756,0.856321394443512,0.675009069729205,1,86.4737512112633,78.5944218504698
activelu_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.858293175697327,0.860511183738709,0.683753918185012,1,86.2083293984323,77.8807317652649
activelu_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.866149425506592,0.867356777191162,0.681290756534295,1,86.1816681049038,78.1947181343433
activelu_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.853522419929504,0.854685544967651,0.674380829872048,1,86.5883412784805,78.4886727321007
activelu_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.850446045398712,0.854323446750641,0.692004906225269,1,86.0701508641087,77.6911287204357
activelu_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.853360891342163,0.857757866382599,0.674935577177753,1,86.7594357605795,78.5869681681178
activelu_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.849969327449799,0.849246084690094,0.679648042321276,1,86.5777005983503,78.3288844166795
activelu_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.864198327064514,0.863440871238709,0.681700935169775,1,86.2642286498751,78.1248398622932
activelu_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.85481184720993,0.85341340303421,0.67834169862642,1,86.5001884658877,78.5319972607717
activelu_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.840543568134308,0.838567078113556,0.677662480146,1,86.6512404218193,78.2031035269893
activelu_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.837768018245697,0.837720930576325,0.68238286168011,1,86.3299956464954,78.1062056564132
activelu_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,elu,adadelta,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.846512615680695,0.846418738365173,0.681986709743986,1,86.3612288135593,78.2967404115364
activelu_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,elu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.238017097115517,0.249006912112236,0.368104882919324,1,93.7583778579115,89.1506994815032
activelu_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,115,0.25,elu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.200950458645821,0.213290020823479,0.314018271321555,1,94.2324035428981,90.1238708835875
activelu_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,163,0.25,elu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.177516981959343,0.193464070558548,0.293933409779523,1,94.8563414449246,90.4369255423719
activelu_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,elu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.224403873085976,0.233297422528267,0.34055808418905,1,94.0289185813241,89.8946701512632
activelu_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,171,0.25,elu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.177282378077507,0.192858800292015,0.293741765613296,1,95.0557194670475,90.6861580460172
activelu_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,118,0.25,elu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.206248357892036,0.208408296108246,0.314005538982276,1,94.501464889897,90.2981007085657
activelu_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,116,0.25,elu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.196830853819847,0.206007227301598,0.305741941830267,1,94.4089365979479,90.3740350975268
activelu_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,elu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.208637267351151,0.21757373213768,0.326756668362239,1,94.0598707932692,89.765628275544
activelu_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,118,0.25,elu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.195562198758125,0.205443277955055,0.324533089661404,1,94.9165601743968,90.2803982129797
activelu_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,98,0.25,elu,adamax,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.211850821971893,0.220122396945953,0.332653690998157,1,94.154078549849,89.8737066696481
