Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activrelu_optimadam_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,108,0.25,relu,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.179197937250137,0.200942575931549,0.282327971543123,1,94.8497368272115,90.3693765460568
activrelu_optimadam_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,relu,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.227862790226936,0.241537973284721,0.340124651221387,1,93.8053264377796,88.8544156080109
activrelu_optimadam_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,relu,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.20624253153801,0.22789378464222,0.312002614688933,1,93.8126171852806,88.961096436674
activrelu_optimadam_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.195989415049553,0.221238687634468,0.286761841630756,1,94.0264858003524,90.2319492776916
activrelu_optimadam_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,relu,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.187017738819122,0.204600796103477,0.289464083951842,1,94.3759091681937,90.0805463549164
activrelu_optimadam_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,relu,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.189979985356331,0.20944781601429,0.292394606877962,1,94.425908122679,90.2906470262137
activrelu_optimadam_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,relu,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.182349935173988,0.205244585871696,0.279329549974895,1,94.4601813653733,90.5985772783811
activrelu_optimadam_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,relu,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.193400830030441,0.217543348670006,0.305189835236248,1,94.520961473152,89.6561523159989
activrelu_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.718892514705658,0.716754078865051,0.643365603985766,1,86.7984114977307,77.6044796630936
activrelu_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.744077086448669,0.742743730545044,0.650791323726568,1,86.4784378769602,77.5564965829525
activrelu_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.736433565616608,0.736722648143768,0.655557516160493,1,86.3270625566637,76.7640769779045
activrelu_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.760811805725098,0.763522863388062,0.685537328621051,1,86.7357141509612,77.0873804499229
activrelu_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.734715878963471,0.737510323524475,0.653558567138108,1,86.4272326246237,77.4903451520784
activrelu_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.733534216880798,0.739298164844513,0.662353445219115,1,86.6943118988109,77.3305568366572
activrelu_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.701552212238312,0.70350569486618,0.651786412771623,1,86.8447827561518,77.3794716270923
activrelu_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.778195321559906,0.773780167102814,0.685013241364435,1,86.7368938648914,77.4330449689974
activrelu_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.736209392547607,0.740007340908051,0.650923457566831,1,86.6664146378346,77.5718698028035
activrelu_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.737239539623261,0.738338172435761,0.661696068657034,1,86.6861011848787,77.3081957896012
activrelu_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.757994711399078,0.758536100387573,0.66733732275015,1,86.7780267791567,77.8266925682128
activrelu_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.762161254882813,0.761871516704559,0.669089859848976,1,86.4530624575183,77.6040138079466
activrelu_optimadadelta_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.737396597862244,0.733415484428406,0.668618682329162,1,86.8549690917737,77.7018433888167
activrelu_optimadadelta_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.773599147796631,0.776246726512909,0.674158348785871,1,87.0901017155002,77.992071145398
activrelu_optimadadelta_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.736563801765442,0.736646771430969,0.652141380681277,1,87.1170967255168,77.947814906433
activrelu_optimadadelta_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.713354587554932,0.718357145786285,0.657087638407377,1,86.6692109531533,77.0892438705109
activrelu_optimadadelta_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.733951926231384,0.738120377063751,0.651518201721821,1,87.0443582710678,78.0903665814152
activrelu_optimadadelta_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.722947239875794,0.721624612808228,0.652555734551392,1,86.6917919775766,77.4409645064963
activrelu_optimadadelta_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.758100628852844,0.763307094573975,0.667917316509446,1,87.0101610248065,77.8103876380678
activrelu_optimadadelta_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.776097893714905,0.774840354919434,0.666916126808519,1,87.114292767218,78.765390689419
activrelu_optimadadelta_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.751812338829041,0.746319174766541,0.658417379939529,1,86.6358836553564,78.0405200806861
activrelu_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,157,0.25,relu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.156506568193436,0.162671357393265,0.317487725488624,1,96.0521083824059,89.0146697785791
activrelu_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,122,0.25,relu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.164668291807175,0.172511070966721,0.307861364584036,1,95.8888762295393,89.772616102749
activrelu_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,relu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.166996076703072,0.175317957997322,0.303535544011238,1,95.5638474295191,89.4795932152856
activrelu_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,109,0.25,relu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.171781167387962,0.179022625088692,0.305685379494595,1,95.6121753615507,89.730689139519
activrelu_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.187735348939896,0.197227656841278,0.300664816492148,1,94.902599863564,89.6938865829059
activrelu_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,119,0.25,relu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.166045442223549,0.172333166003227,0.315400028361546,1,95.8163188142771,89.2415412351683
activrelu_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,relu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.22446297109127,0.22019174695015,0.321874911513523,1,94.3103481018668,89.1935581550273
activrelu_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,114,0.25,relu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.164770349860191,0.175147086381912,0.303516825499967,1,95.6964464511741,89.4083173777946
activrelu_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,relu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.222864627838135,0.218426734209061,0.315301263137072,1,94.4385971506973,89.6491644887939
activrelu_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,relu,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.174586206674576,0.185663655400276,0.296054238346895,1,95.1262477980035,89.6729231012909
activrelu_optimadamax_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,relu,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.194137126207352,0.206794455647469,0.304125669086017,1,94.9286122215877,89.4800590704327
activrelu_optimadamax_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,relu,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.181407704949379,0.197025120258331,0.300633655377944,1,95.0964280992048,89.739540387312
activrelu_optimadamax_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,relu,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.196873605251312,0.209808647632599,0.301644471706537,1,94.7062854532303,89.5201226130747
activrelu_optimadamax_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,relu,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.192828416824341,0.190813019871712,0.310576383590369,1,95.1636679770185,89.2662315579594
activrelu_optimadamax_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.182311847805977,0.201020777225494,0.300286722935486,1,95.2666187974755,89.3752416623575
activrelu_optimadamax_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,relu,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.184603080153465,0.197873905301094,0.303320667184977,1,95.0446698970321,89.745596504223
activrelu_optimadamax_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,relu,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.186225742101669,0.196754768490791,0.300785676268077,1,94.8708242642188,89.6980792792289
activrelu_optimadamax_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,relu,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.192223146557808,0.203618675470352,0.304015506887705,1,94.7774966229714,89.5289738608677
activrelu_optimadamax_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,relu,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.178254887461662,0.199058875441551,0.293734989347139,1,95.0877525851437,89.8872164689112
activrelu_optimadamax_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,183,0.25,relu,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.138025254011154,0.148092821240425,0.306675872250928,1,96.6007064453644,89.5024201174887
activrelu_optimadamax_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,129,0.25,relu,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.164250582456589,0.168905973434448,0.301413732533588,1,95.7451256128615,89.5834789130668
activelu_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,elu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.231289133429527,0.240999683737755,0.35136911488926,1,93.3109479635005,88.4794022146754
activelu_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,94,0.25,elu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.21574367582798,0.225601434707642,0.325313930199956,1,93.5399594015488,88.8777083653609
activelu_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,51,0.25,elu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.250804364681244,0.26321342587471,0.390809555498308,1,92.8021686381559,87.3324668427599
activelu_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,elu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.289132654666901,0.281153827905655,0.430312794107608,1,92.10983860604,86.4799519237488
activelu_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,elu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.247000306844711,0.257503658533096,0.376617598907472,1,92.8370999544972,87.7140022081534
activelu_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,elu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.222884640097618,0.237921610474587,0.339223335973035,1,93.272205871255,88.6224197448046
