Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z,p_train,N_augm,Bx_noise,By_noise,Bz_noise
ptrain0.4_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.177642688155174,0.188339814543724,0.300158351531287,1,94.9305026656512,88.942928085941,0.4,0,0,0,0
ptrain0.4_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,135,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.164227306842804,0.177608624100685,0.315622544565413,1,95.5676080044885,88.4579728779133,0.4,0,0,0,0
ptrain0.45_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.167829394340515,0.189097568392754,0.315117120337076,1,95.2134108105849,88.2380892485291,0.45,0,0,0,0
ptrain0.45_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,76,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.176268950104713,0.195085376501083,0.32103476111219,1,94.955858581672,88.1216254617789,0.45,0,0,0,0
ptrain0.45_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,190,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.14939272403717,0.146264806389809,0.348277819052889,1,96.2661235573659,87.413991493485,0.45,0,0,0,0
ptrain0.5_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182994648814201,0.208540484309196,0.320373355681039,1,94.8372871046229,88.3741189514532,0.5,0,0,0,0
ptrain0.5_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.170859202742577,0.191468179225922,0.319130472907287,1,95.2183266030117,88.5562683139305,0.5,0,0,0,0
ptrain0.5_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,76,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.176336601376534,0.188571721315384,0.315159556237888,1,94.8924629929564,88.5828220573095,0.5,0,0,0,0
ptrain0.55_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.169763073325157,0.18376949429512,0.301286923834746,1,95.063050613232,89.1581531638552,0.55,0,0,0,0
ptrain0.55_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.189529359340668,0.201897129416466,0.291695302157777,1,94.7920941047736,89.5681056932158,0.55,0,0,0,0
ptrain0.55_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.192622110247612,0.19541209936142,0.299149099626137,1,94.5952421701181,89.1753898042942,0.55,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.180915802717209,0.191790342330933,0.285791133863851,1,94.7298620101677,89.5578568799817,0.6,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,87,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.177911341190338,0.192036181688309,0.271532643129723,1,94.6960667461263,90.1341196968215,0.6,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.18347992002964,0.201261401176453,0.301529659247826,1,94.5961976711516,88.941064665353,0.6,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.196472451090813,0.21191817522049,0.280342897708573,1,94.3000936329588,90.0018168350733,0.65,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.192440286278725,0.214301392436028,0.280228423383894,1,94.33445906603,89.75537946231,0.65,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.193142935633659,0.207724720239639,0.277462718301717,1,94.3177212991374,89.9962265733093,0.65,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.207000464200974,0.221590235829353,0.302147142113354,1,94.0635927461983,89.1311335653292,0.7,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,96,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182589516043663,0.198489814996719,0.269681077364903,1,94.6544698993497,90.3712399666448,0.7,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.19834004342556,0.219003528356552,0.293747546278934,1,94.0826796232458,89.4255540182336,0.7,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.203742265701294,0.21037594974041,0.278724375267078,1,93.919393696045,89.8327114167121,0.75,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.194645196199417,0.213625714182854,0.26882686596663,1,94.2270476764935,90.2296200019566,0.75,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.20044469833374,0.210167437791824,0.281728953866152,1,94.3264932954084,90.0628438593304,0.75,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.203087985515594,0.213875353336334,0.291755479435358,1,94.0671739078907,89.6757182321729,0.8,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.196324363350868,0.213353842496872,0.285236056784358,1,94.0978841021731,89.6165546285038,0.8,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.190397217869759,0.197398066520691,0.271889754251185,1,94.4063737462357,90.1336538416745,0.8,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.176434576511383,0.19358879327774,0.26670840932263,1,94.6849084216595,90.3158032041517,0.85,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.1990015655756,0.21344593167305,0.278319209816077,1,94.0518803305493,90.2254273056336,0.85,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182522490620613,0.198725402355194,0.268268195820195,1,94.5426680289636,90.4956232908939,0.85,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,104,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.165904089808464,0.184390679001808,0.266490043677605,1,95.2369956757211,90.4415840938419,0.9,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.192342340946198,0.203444972634316,0.302121629248974,1,94.2613505415994,89.1898313138513,0.9,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.206680998206139,0.214554741978645,0.273990650355342,1,94.1438133406072,90.0619121490364,0.9,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.194816991686821,0.205436483025551,0.273691644256439,1,94.0661750049831,90.2263590159276,0.95,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182765901088715,0.197268262505531,0.272641373943173,1,94.4443344878773,90.3102129423877,0.95,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,111,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.171884253621101,0.190141528844833,0.25874464830109,1,95.174038000958,90.7658192761543,0.95,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,87,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.17011271417141,0.191088646650314,0.264653212530177,1,94.9713918839814,90.3828863453198,1,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.181834071874619,0.19377002120018,0.269631194427196,1,94.6512728305101,90.3335056997377,1,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.188012331724167,0.20366995036602,0.265923094342671,1,94.4665007693331,90.4844427673659,1,0,0,0,0
ptrain0.05_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,164,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.156020149588585,0.163424238562584,0.597955478612874,1,97.952086553323,78.71554418869,0.05,0,0,0,0
