Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S1_C5_D512_D512_B_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,B,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,134,0.25,relu,adam,0.005,S1_C5_D512_D512,2.35181164741516,2.33190035820007,3.48541756054733,1,62.690686376439,49.1939878620767
S1_C5_D512_D512_B_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,B,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,128,0.25,relu,adam,0.005,S1_C5_D512_D512,2.34574842453003,2.33665347099304,3.42460201291381,1,63.921390435079,50.096646933614
S1_C5_D512_D512_B_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,B,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S1_C5_D512_D512,2.39417505264282,2.4177725315094,3.53013896261418,1,63.125962836874,49.4338585647814
S1_D1024_D512_D512_B_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,B,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,111,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.43554329872131,2.45424699783325,3.58389845495823,1,63.0865012734648,49.7943632713706
S1_D1024_D512_D512_B_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,B,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,122,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.3989884853363,2.4490487575531,3.66323669631304,1,64.5819080197643,50.5302772719016
S1_D1024_D512_D512_B_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,B,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,108,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.42888689041138,2.4861102104187,3.60084964499228,1,63.4227996423884,49.1627813823073
S1_C5_D512_D512_Bx_By_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBy,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,relu,adam,0.005,S1_C5_D512_D512,0.23553766310215,0.249229267239571,0.324984021892019,1,92.7737171275714,88.7470365488428
S1_C5_D512_D512_Bx_By_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBy,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,relu,adam,0.005,S1_C5_D512_D512,0.537038564682007,0.54816597700119,0.651001531966311,1,84.1713081439109,79.5741945700725
S1_C5_D512_D512_Bx_By_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBy,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,102,0.25,relu,adam,0.005,S1_C5_D512_D512,1.45559334754944,1.48457038402557,1.88322625584024,1,66.7822285865019,57.3593728894872
S1_D1024_D512_D512_Bx_By_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBy,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.192618831992149,0.204421117901802,0.326861712921037,1,94.3319685277081,89.1364188934275
S1_D1024_D512_D512_Bx_By_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBy,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.475714445114136,0.489027470350266,0.650422954397292,1,86.5491042116124,80.5215674036675
S1_D1024_D512_D512_Bx_By_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBy,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,133,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.39807891845703,1.35756027698517,1.91343090712818,1,68.4420043770282,57.7464263922981
S1_C5_D512_D512_Bx_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,relu,adam,0.005,S1_C5_D512_D512,0.22659258544445,0.256945699453354,0.322135329065452,1,92.9652413480771,88.7875583957075
S1_C5_D512_D512_Bx_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,51,0.25,relu,adam,0.005,S1_C5_D512_D512,1.49409246444702,1.49946880340576,1.96593637386348,1,64.0720367719087,52.0402982780544
S1_C5_D512_D512_Bx_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,140,0.25,relu,adam,0.005,S1_C5_D512_D512,2.18528437614441,2.13646245002747,2.76074495288265,1,54.7614564898144,42.6080233256792
S1_D1024_D512_D512_Bx_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.27270519733429,0.256180197000504,0.397916029205442,1,92.3184383908176,87.2984969655192
S1_D1024_D512_D512_Bx_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,140,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.34449410438538,1.28878712654114,1.97490337372775,1,67.6894590662611,53.6257737576794
S1_D1024_D512_D512_Bx_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.9367299079895,1.64411044120789,2.96640216628174,1,57.9113983681622,41.198608284156
S1_C5_D512_D512_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,ByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,94,0.25,relu,adam,0.005,S1_C5_D512_D512,2.01865839958191,1.99018526077271,2.66628727642718,1,57.8573452999528,47.2056227555787
S1_C5_D512_D512_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,ByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,relu,adam,0.005,S1_C5_D512_D512,0.259676873683929,0.271651595830917,0.355653333615501,1,91.8651847356043,87.6850846999753
S1_C5_D512_D512_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,ByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,relu,adam,0.005,S1_C5_D512_D512,0.234261274337769,0.257762938737869,0.337583259538221,1,92.9139197589,88.4130806384753
S1_D1024_D512_D512_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,ByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,192,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.73782646656036,1.43542718887329,2.87536500755614,1,61.3045944412933,44.9811130932142
S1_D1024_D512_D512_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,ByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.220659226179123,0.249354630708694,0.349290914352886,1,93.2277526395174,88.7353923399736
S1_D1024_D512_D512_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,ByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.205158933997154,0.244290381669998,0.336900789500071,1,93.8104265402844,88.8271487058626
S1_C5_D512_D512_Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,relu,adam,0.005,S1_C5_D512_D512,0.224244698882103,0.238826557993889,0.337429225905867,1,93.5313232071337,88.7619411361953
S1_C5_D512_D512_Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,113,0.25,relu,adam,0.005,S1_C5_D512_D512,0.198094189167023,0.214490652084351,0.320103303038814,1,93.7190928210084,88.9291519755565
S1_C5_D512_D512_Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,relu,adam,0.005,S1_C5_D512_D512,0.221760839223862,0.241663321852684,0.334959409755892,1,93.547961223643,88.7908187741909
S1_D1024_D512_D512_Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,104,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.143556132912636,0.158588752150536,0.337361334593973,1,96.3007746079728,88.7097750804615
S1_D1024_D512_D512_Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.183048442006111,0.1959238499403,0.348798520447958,1,94.9293212566794,88.5439615461646
S1_D1024_D512_D512_Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.154244229197502,0.16496653854847,0.349603037527705,1,95.9174756359353,88.5285911904573
